"Table 1  Wait times for priority procedures, by province and Canada, 2008 to 2024",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Reporting level,Province,Region,Indicator,Metric,Data year,Unit of measurement,Indicator result,Column1,,,
Provincial,Saskatchewan,,CABG,Volume,2023,Number of cases,172,,,,
Provincial,Saskatchewan,,Cataract Surgery,% Meeting Benchmark,2023,Proportion,68.8250750750751,,,,
Provincial,Saskatchewan,,Cataract Surgery,50th Percentile,2023,Days,75,,,,
Provincial,Saskatchewan,,Cataract Surgery,90th Percentile,2023,Days,209,,,,
Provincial,Saskatchewan,,Cataract Surgery,Volume,2023,Number of cases,5328,,,,
Provincial,Saskatchewan,,Colorectal Cancer Surgery,50th Percentile,2023,Days,21,,,,
Provincial,Saskatchewan,,Colorectal Cancer Surgery,90th Percentile,2023,Days,42,,,,
Provincial,Saskatchewan,,Colorectal Cancer Surgery,Volume,2023,Number of cases,201,,,,
Provincial,Saskatchewan,,CT Scan,50th Percentile,2023,Days,23,,,,
Provincial,Saskatchewan,,CT Scan,90th Percentile,2023,Days,92,,,,
Provincial,Saskatchewan,,CT Scan,Volume,2023,Number of cases,25260,,,,
Provincial,Saskatchewan,,Hip Fracture Repair,% Meeting Benchmark,2023,Proportion,80,,,,
Provincial,Saskatchewan,,Hip Fracture Repair,50th Percentile,2023,Hours,32.55,,,,
Provincial,Saskatchewan,,Hip Fracture Repair,90th Percentile,2023,Hours,63,,,,
Provincial,Saskatchewan,,Hip Fracture Repair,Volume,2023,Number of cases,571,,,,
Provincial,Saskatchewan,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2023,Proportion,,,,,
Provincial,Saskatchewan,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2023,Hours,,,,,
Provincial,Saskatchewan,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2023,Hours,,,,,
Provincial,Saskatchewan,,Hip Fracture Repair/Emergency and Inpatient,Volume,2023,Number of cases,,,,,
Provincial,Saskatchewan,,Hip Replacement,% Meeting Benchmark,2023,Proportion,43.9873417721519,,,,
Provincial,Saskatchewan,,Hip Replacement,50th Percentile,2023,Days,232,,,,
Provincial,Saskatchewan,,Hip Replacement,90th Percentile,2023,Days,619,,,,
Provincial,Saskatchewan,,Hip Replacement,Volume,2023,Number of cases,1264,,,,
Regional,Saskatchewan,Far North Zone,Hip Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Saskatchewan,Far North Zone,Hip Replacement,50th Percentile,2023,Days,,,,,
Regional,Saskatchewan,Far North Zone,Hip Replacement,90th Percentile,2023,Days,,,,,
Regional,Saskatchewan,Far North Zone,Hip Replacement,Volume,2023,Number of cases,,,,,
Regional,Saskatchewan,South West Zone,Hip Replacement,% Meeting Benchmark,2023,Proportion,26.6666666666667,,,,
Regional,Saskatchewan,South West Zone,Hip Replacement,50th Percentile,2023,Days,314,,,,
Regional,Saskatchewan,South West Zone,Hip Replacement,90th Percentile,2023,Days,385,,,,
Regional,Saskatchewan,South West Zone,Hip Replacement,Volume,2023,Number of cases,30,,,,
Regional,Saskatchewan,South East Zone,Hip Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Saskatchewan,South East Zone,Hip Replacement,50th Percentile,2023,Days,,,,,
Regional,Saskatchewan,South East Zone,Hip Replacement,90th Percentile,2023,Days,,,,,
Regional,Saskatchewan,South East Zone,Hip Replacement,Volume,2023,Number of cases,,,,,
Regional,Saskatchewan,Regina Zone,Hip Replacement,% Meeting Benchmark,2023,Proportion,27.7777777777778,,,,
Regional,Saskatchewan,Regina Zone,Hip Replacement,50th Percentile,2023,Days,388,,,,
Regional,Saskatchewan,Regina Zone,Hip Replacement,90th Percentile,2023,Days,699.5,,,,
Regional,Saskatchewan,Regina Zone,Hip Replacement,Volume,2023,Number of cases,450,,,,
Regional,Saskatchewan,Saskatoon Zone,Hip Replacement,% Meeting Benchmark,2023,Proportion,55.1446945337621,,,,
Regional,Saskatchewan,Saskatoon Zone,Hip Replacement,50th Percentile,2023,Days,161,,,,
Regional,Saskatchewan,Saskatoon Zone,Hip Replacement,90th Percentile,2023,Days,573,,,,
Regional,Saskatchewan,Saskatoon Zone,Hip Replacement,Volume,2023,Number of cases,622,,,,
Regional,Saskatchewan,North Central East Zone,Hip Replacement,% Meeting Benchmark,2023,Proportion,28.5714285714286,,,,
Regional,Saskatchewan,North Central East Zone,Hip Replacement,50th Percentile,2023,Days,270,,,,
Regional,Saskatchewan,North Central East Zone,Hip Replacement,90th Percentile,2023,Days,376,,,,
Regional,Saskatchewan,North Central East Zone,Hip Replacement,Volume,2023,Number of cases,77,,,,
Regional,Saskatchewan,North Central West Zone,Hip Replacement,% Meeting Benchmark,2023,Proportion,94.8275862068966,,,,
Regional,Saskatchewan,North Central West Zone,Hip Replacement,50th Percentile,2023,Days,64,,,,
Regional,Saskatchewan,North Central West Zone,Hip Replacement,90th Percentile,2023,Days,139,,,,
Regional,Saskatchewan,North Central West Zone,Hip Replacement,Volume,2023,Number of cases,58,,,,
Provincial,Saskatchewan,,Knee Replacement,% Meeting Benchmark,2023,Proportion,30.7901907356948,,,,
Provincial,Saskatchewan,,Knee Replacement,50th Percentile,2023,Days,318,,,,
Provincial,Saskatchewan,,Knee Replacement,90th Percentile,2023,Days,716,,,,
Provincial,Saskatchewan,,Knee Replacement,Volume,2023,Number of cases,2202,,,,
Regional,Saskatchewan,Far North Zone,Knee Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Saskatchewan,Far North Zone,Knee Replacement,50th Percentile,2023,Days,,,,,
Regional,Saskatchewan,Far North Zone,Knee Replacement,90th Percentile,2023,Days,,,,,
Regional,Saskatchewan,Far North Zone,Knee Replacement,Volume,2023,Number of cases,,,,,
Regional,Saskatchewan,South West Zone,Knee Replacement,% Meeting Benchmark,2023,Proportion,34.4086021505376,,,,
Regional,Saskatchewan,South West Zone,Knee Replacement,50th Percentile,2023,Days,268,,,,
Regional,Saskatchewan,South West Zone,Knee Replacement,90th Percentile,2023,Days,431,,,,
Regional,Saskatchewan,South West Zone,Knee Replacement,Volume,2023,Number of cases,93,,,,
Regional,Saskatchewan,South East Zone,Knee Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Saskatchewan,South East Zone,Knee Replacement,50th Percentile,2023,Days,,,,,
Regional,Saskatchewan,South East Zone,Knee Replacement,90th Percentile,2023,Days,,,,,
Regional,Saskatchewan,South East Zone,Knee Replacement,Volume,2023,Number of cases,,,,,
Regional,Saskatchewan,Regina Zone,Knee Replacement,% Meeting Benchmark,2023,Proportion,15.0666666666667,,,,
Regional,Saskatchewan,Regina Zone,Knee Replacement,50th Percentile,2023,Days,460,,,,
Regional,Saskatchewan,Regina Zone,Knee Replacement,90th Percentile,2023,Days,712.5,,,,
Regional,Saskatchewan,Regina Zone,Knee Replacement,Volume,2023,Number of cases,750,,,,
Regional,Saskatchewan,Saskatoon Zone,Knee Replacement,% Meeting Benchmark,2023,Proportion,36.322869955157,,,,
Regional,Saskatchewan,Saskatoon Zone,Knee Replacement,50th Percentile,2023,Days,264,,,,
Regional,Saskatchewan,Saskatoon Zone,Knee Replacement,90th Percentile,2023,Days,753,,,,
Regional,Saskatchewan,Saskatoon Zone,Knee Replacement,Volume,2023,Number of cases,1115,,,,
Regional,Saskatchewan,North Central East Zone,Knee Replacement,% Meeting Benchmark,2023,Proportion,24.5614035087719,,,,
Regional,Saskatchewan,North Central East Zone,Knee Replacement,50th Percentile,2023,Days,276,,,,
Regional,Saskatchewan,North Central East Zone,Knee Replacement,90th Percentile,2023,Days,510,,,,
Regional,Saskatchewan,North Central East Zone,Knee Replacement,Volume,2023,Number of cases,114,,,,
Regional,Saskatchewan,North Central West Zone,Knee Replacement,% Meeting Benchmark,2023,Proportion,97.9591836734694,,,,
Regional,Saskatchewan,North Central West Zone,Knee Replacement,50th Percentile,2023,Days,68,,,,
Regional,Saskatchewan,North Central West Zone,Knee Replacement,90th Percentile,2023,Days,117,,,,
Regional,Saskatchewan,North Central West Zone,Knee Replacement,Volume,2023,Number of cases,98,,,,
Provincial,Saskatchewan,,Lung Cancer Surgery,50th Percentile,2023,Days,23,,,,
Provincial,Saskatchewan,,Lung Cancer Surgery,90th Percentile,2023,Days,41.5,,,,
Provincial,Saskatchewan,,Lung Cancer Surgery,Volume,2023,Number of cases,80,,,,
Provincial,Saskatchewan,,MRI Scan,50th Percentile,2023,Days,37,,,,
Provincial,Saskatchewan,,MRI Scan,90th Percentile,2023,Days,246,,,,
Provincial,Saskatchewan,,MRI Scan,Volume,2023,Number of cases,12418,,,,
Provincial,Saskatchewan,,Prostate Cancer Surgery,50th Percentile,2023,Days,51,,,,
Provincial,Saskatchewan,,Prostate Cancer Surgery,90th Percentile,2023,Days,125,,,,
Provincial,Saskatchewan,,Prostate Cancer Surgery,Volume,2023,Number of cases,143,,,,
Provincial,Saskatchewan,,Radiation Therapy,% Meeting Benchmark,2023,Proportion,97.99,,,,
Provincial,Saskatchewan,,Radiation Therapy,50th Percentile,2023,Days,9,,,,
Provincial,Saskatchewan,,Radiation Therapy,90th Percentile,2023,Days,20,,,,
Provincial,Saskatchewan,,Radiation Therapy,Volume,2023,Number of cases,1292,,,,
Provincial,Alberta,,Bladder Cancer Surgery,50th Percentile,2023FY,Days,33,,,,
Provincial,Alberta,,Bladder Cancer Surgery,90th Percentile,2023FY,Days,79,,,,
Provincial,Alberta,,Bladder Cancer Surgery,Volume,2023FY,Number of cases,2301,,,,
Provincial,Alberta,,Breast Cancer Surgery,50th Percentile,2023FY,Days,22,,,,
Provincial,Alberta,,Breast Cancer Surgery,90th Percentile,2023FY,Days,45,,,,
Provincial,Alberta,,Breast Cancer Surgery,Volume,2023FY,Number of cases,4262,,,,
Provincial,Alberta,,CABG,50th Percentile,2023FY,Days,7.6,,,,
Provincial,Alberta,,CABG,90th Percentile,2023FY,Days,85.1,,,,
Provincial,Alberta,,CABG,Volume,2023FY,Number of cases,1048,,,,
Provincial,Alberta,,Cataract Surgery,% Meeting Benchmark,2023FY,Proportion,59.7,,,,
Provincial,Alberta,,Cataract Surgery,50th Percentile,2023FY,Days,91,,,,
Provincial,Alberta,,Cataract Surgery,90th Percentile,2023FY,Days,241,,,,
Provincial,Alberta,,Cataract Surgery,Volume,2023FY,Number of cases,31141,,,,
Provincial,Alberta,,Colorectal Cancer Surgery,50th Percentile,2023FY,Days,25,,,,
Provincial,Alberta,,Colorectal Cancer Surgery,90th Percentile,2023FY,Days,58,,,,
Provincial,Alberta,,Colorectal Cancer Surgery,Volume,2023FY,Number of cases,1437,,,,
Provincial,Alberta,,CT Scan,50th Percentile,2023FY,Days,28,,,,
Provincial,Alberta,,CT Scan,90th Percentile,2023FY,Days,91,,,,
Provincial,Alberta,,CT Scan,Volume,2023FY,Number of cases,167163,,,,
Provincial,Alberta,,Hip Replacement,% Meeting Benchmark,2023FY,Proportion,62.4,,,,
Provincial,Alberta,,Hip Replacement,50th Percentile,2023FY,Days,131,,,,
Provincial,Alberta,,Hip Replacement,90th Percentile,2023FY,Days,433,,,,
Provincial,Alberta,,Hip Replacement,Volume,2023FY,Number of cases,5821,,,,
Provincial,Alberta,,Knee Replacement,% Meeting Benchmark,2023FY,Proportion,53.3,,,,
Provincial,Alberta,,Knee Replacement,50th Percentile,2023FY,Days,167,,,,
Provincial,Alberta,,Knee Replacement,90th Percentile,2023FY,Days,512,,,,
Provincial,Alberta,,Knee Replacement,Volume,2023FY,Number of cases,9103,,,,
Provincial,Alberta,,Lung Cancer Surgery,50th Percentile,2023FY,Days,32,,,,
Provincial,Alberta,,Lung Cancer Surgery,90th Percentile,2023FY,Days,64,,,,
Provincial,Alberta,,Lung Cancer Surgery,Volume,2023FY,Number of cases,828,,,,
Provincial,Alberta,,MRI Scan,50th Percentile,2023FY,Days,47,,,,
Provincial,Alberta,,MRI Scan,90th Percentile,2023FY,Days,168,,,,
Provincial,Alberta,,MRI Scan,Volume,2023FY,Number of cases,135361,,,,
Provincial,Alberta,,Prostate Cancer Surgery,50th Percentile,2023FY,Days,56,,,,
Provincial,Alberta,,Prostate Cancer Surgery,90th Percentile,2023FY,Days,150,,,,
Provincial,Alberta,,Prostate Cancer Surgery,Volume,2023FY,Number of cases,1031,,,,
Provincial,Alberta,,Radiation Therapy,% Meeting Benchmark,2023FY,Proportion,96.4662875710804,,,,
Provincial,Alberta,,Radiation Therapy,50th Percentile,2023FY,Days,11,,,,
Provincial,Alberta,,Radiation Therapy,90th Percentile,2023FY,Days,21,,,,
Provincial,Alberta,,Radiation Therapy,Volume,2023FY,Number of cases,9848,,,,
Provincial,British Columbia,,Bladder Cancer Surgery,50th Percentile,2023FY,Days,24,,,,
Provincial,British Columbia,,Bladder Cancer Surgery,90th Percentile,2023FY,Days,55,,,,
Provincial,British Columbia,,Bladder Cancer Surgery,Volume,2023FY,Number of cases,3997,,,,
Provincial,British Columbia,,Breast Cancer Surgery,50th Percentile,2023FY,Days,19,,,,
Provincial,British Columbia,,Breast Cancer Surgery,90th Percentile,2023FY,Days,45,,,,
Provincial,British Columbia,,Breast Cancer Surgery,Volume,2023FY,Number of cases,4624,,,,
Provincial,British Columbia,,CABG,50th Percentile,2023FY,Days,9,,,,
Provincial,British Columbia,,CABG,90th Percentile,2023FY,Days,83,,,,
Provincial,British Columbia,,CABG,Volume,2023FY,Number of cases,1650,,,,
Provincial,British Columbia,,Cataract Surgery,% Meeting Benchmark,2023FY,Proportion,82.3255259708449,,,,
Provincial,British Columbia,,Cataract Surgery,50th Percentile,2023FY,Days,42,,,,
Provincial,British Columbia,,Cataract Surgery,90th Percentile,2023FY,Days,158,,,,
Provincial,British Columbia,,Cataract Surgery,Volume,2023FY,Number of cases,75527,,,,
Provincial,British Columbia,,Colorectal Cancer Surgery,50th Percentile,2023FY,Days,20,,,,
Provincial,British Columbia,,Colorectal Cancer Surgery,90th Percentile,2023FY,Days,48,,,,
Provincial,British Columbia,,Colorectal Cancer Surgery,Volume,2023FY,Number of cases,1952,,,,
Provincial,British Columbia,,CT Scan,50th Percentile,2023FY,Days,27,,,,
Provincial,British Columbia,,CT Scan,90th Percentile,2023FY,Days,183,,,,
Provincial,British Columbia,,CT Scan,Volume,2023FY,Number of cases,308906,,,,
Provincial,British Columbia,,Hip Replacement,% Meeting Benchmark,2023FY,Proportion,63.9124839124839,,,,
Provincial,British Columbia,,Hip Replacement,50th Percentile,2023FY,Days,127,,,,
Provincial,British Columbia,,Hip Replacement,90th Percentile,2023FY,Days,350,,,,
Provincial,British Columbia,,Hip Replacement,Volume,2023FY,Number of cases,7770,,,,
Provincial,British Columbia,,Knee Replacement,% Meeting Benchmark,2023FY,Proportion,55.3754490493297,,,,
Provincial,British Columbia,,Knee Replacement,50th Percentile,2023FY,Days,161,,,,
Provincial,British Columbia,,Knee Replacement,90th Percentile,2023FY,Days,400,,,,
Provincial,British Columbia,,Knee Replacement,Volume,2023FY,Number of cases,11413,,,,
Provincial,British Columbia,,Lung Cancer Surgery,50th Percentile,2023FY,Days,27,,,,
Provincial,British Columbia,,Lung Cancer Surgery,90th Percentile,2023FY,Days,70,,,,
Provincial,British Columbia,,Lung Cancer Surgery,Volume,2023FY,Number of cases,1127,,,,
Provincial,British Columbia,,MRI Scan,50th Percentile,2023FY,Days,77,,,,
Provincial,British Columbia,,MRI Scan,90th Percentile,2023FY,Days,182,,,,
Provincial,British Columbia,,MRI Scan,Volume,2023FY,Number of cases,202392,,,,
Provincial,British Columbia,,Prostate Cancer Surgery,50th Percentile,2023FY,Days,41,,,,
Provincial,British Columbia,,Prostate Cancer Surgery,90th Percentile,2023FY,Days,109,,,,
Provincial,British Columbia,,Prostate Cancer Surgery,Volume,2023FY,Number of cases,1034,,,,
Provincial,British Columbia,,Radiation Therapy,% Meeting Benchmark,2023FY,Proportion,76.2142699684033,,,,
Provincial,British Columbia,,Radiation Therapy,50th Percentile,2023FY,Days,17,,,,
Provincial,British Columbia,,Radiation Therapy,90th Percentile,2023FY,Days,48,,,,
Provincial,British Columbia,,Radiation Therapy,Volume,2023FY,Number of cases,13609,,,,
Provincial,Manitoba,,Bladder Cancer Surgery,50th Percentile,2023FY,Days,,,,,
Provincial,Manitoba,,Bladder Cancer Surgery,90th Percentile,2023FY,Days,,,,,
Provincial,Manitoba,,Bladder Cancer Surgery,Volume,2023FY,Number of cases,,,,,
Provincial,Manitoba,,Breast Cancer Surgery,50th Percentile,2023FY,Days,29,,,,
Provincial,Manitoba,,Breast Cancer Surgery,90th Percentile,2023FY,Days,62,,,,
Provincial,Manitoba,,Breast Cancer Surgery,Volume,2023FY,Number of cases,542,,,,
Provincial,Manitoba,,CABG,50th Percentile,2023FY,Days,11,,,,
Provincial,Manitoba,,CABG,90th Percentile,2023FY,Days,61,,,,
Provincial,Manitoba,,CABG,Volume,2023FY,Number of cases,303,,,,
Provincial,Manitoba,,Cataract Surgery,% Meeting Benchmark,2023FY,Proportion,65,,,,
Provincial,Manitoba,,Cataract Surgery,50th Percentile,2023FY,Days,71,,,,
Provincial,Manitoba,,Cataract Surgery,90th Percentile,2023FY,Days,329,,,,
Provincial,Manitoba,,Cataract Surgery,Volume,2023FY,Number of cases,8916,,,,
Provincial,Manitoba,,Colorectal Cancer Surgery,50th Percentile,2023FY,Days,,,,,
Provincial,Manitoba,,Colorectal Cancer Surgery,90th Percentile,2023FY,Days,,,,,
Provincial,Manitoba,,Colorectal Cancer Surgery,Volume,2023FY,Number of cases,,,,,
Provincial,Manitoba,,CT Scan,50th Percentile,2023FY,Days,40,,,,
Provincial,Manitoba,,CT Scan,90th Percentile,2023FY,Days,134,,,,
Provincial,Manitoba,,CT Scan,Volume,2023FY,Number of cases,50491,,,,
Provincial,Manitoba,,Hip Replacement,% Meeting Benchmark,2023FY,Proportion,60,,,,
Provincial,Manitoba,,Hip Replacement,50th Percentile,2023FY,Days,148,,,,
Provincial,Manitoba,,Hip Replacement,90th Percentile,2023FY,Days,462,,,,
Provincial,Manitoba,,Hip Replacement,Volume,2023FY,Number of cases,2011,,,,
Provincial,Manitoba,,Knee Replacement,% Meeting Benchmark,2023FY,Proportion,44,,,,
Provincial,Manitoba,,Knee Replacement,50th Percentile,2023FY,Days,211,,,,
Provincial,Manitoba,,Knee Replacement,90th Percentile,2023FY,Days,633,,,,
Provincial,Manitoba,,Knee Replacement,Volume,2023FY,Number of cases,3627,,,,
Provincial,Manitoba,,Lung Cancer Surgery,50th Percentile,2023FY,Days,30,,,,
Provincial,Manitoba,,Lung Cancer Surgery,90th Percentile,2023FY,Days,98,,,,
Provincial,Manitoba,,Lung Cancer Surgery,Volume,2023FY,Number of cases,321,,,,
Provincial,Manitoba,,MRI Scan,50th Percentile,2023FY,Days,99,,,,
Provincial,Manitoba,,MRI Scan,90th Percentile,2023FY,Days,283,,,,
Provincial,Manitoba,,MRI Scan,Volume,2023FY,Number of cases,37605,,,,
Provincial,Manitoba,,Prostate Cancer Surgery,50th Percentile,2023FY,Days,,,,,
Provincial,Manitoba,,Prostate Cancer Surgery,90th Percentile,2023FY,Days,,,,,
Provincial,Manitoba,,Prostate Cancer Surgery,Volume,2023FY,Number of cases,,,,,
Provincial,Manitoba,,Radiation Therapy,% Meeting Benchmark,2023FY,Proportion,98,,,,
Provincial,Manitoba,,Radiation Therapy,50th Percentile,2023FY,Days,18,,,,
Provincial,Manitoba,,Radiation Therapy,90th Percentile,2023FY,Days,28,,,,
Provincial,Manitoba,,Radiation Therapy,Volume,2023FY,Number of cases,3867,,,,
Provincial,New Brunswick,,Bladder Cancer Surgery,50th Percentile,2023FY,Days,27,,,,
Provincial,New Brunswick,,Bladder Cancer Surgery,90th Percentile,2023FY,Days,59,,,,
Provincial,New Brunswick,,Bladder Cancer Surgery,Volume,2023FY,Number of cases,635,,,,
Provincial,New Brunswick,,Breast Cancer Surgery,50th Percentile,2023FY,Days,23,,,,
Provincial,New Brunswick,,Breast Cancer Surgery,90th Percentile,2023FY,Days,52,,,,
Provincial,New Brunswick,,Breast Cancer Surgery,Volume,2023FY,Number of cases,787,,,,
Provincial,New Brunswick,,CABG,50th Percentile,2023FY,Days,9,,,,
Provincial,New Brunswick,,CABG,90th Percentile,2023FY,Days,132,,,,
Provincial,New Brunswick,,CABG,Volume,2023FY,Number of cases,403,,,,
Provincial,New Brunswick,,Cataract Surgery,% Meeting Benchmark,2023FY,Proportion,63.9042491268917,,,,
Provincial,New Brunswick,,Cataract Surgery,50th Percentile,2023FY,Days,58,,,,
Provincial,New Brunswick,,Cataract Surgery,90th Percentile,2023FY,Days,324,,,,
Provincial,New Brunswick,,Cataract Surgery,Volume,2023FY,Number of cases,13744,,,,
Provincial,New Brunswick,,Colorectal Cancer Surgery,50th Percentile,2023FY,Days,23,,,,
Provincial,New Brunswick,,Colorectal Cancer Surgery,90th Percentile,2023FY,Days,52,,,,
Provincial,New Brunswick,,Colorectal Cancer Surgery,Volume,2023FY,Number of cases,475,,,,
